Metric,Precision,Recall,F1-score,Support
sadness,0.99,0.99,0.99,23174.0
joy,0.99,0.99,0.99,25833.0
love,0.96,0.96,0.96,5621.0
anger,0.98,0.97,0.98,10475.0
fear,0.95,0.99,0.97,7911.0
surprise,0.9,0.93,0.91,2399.0
accuracy,-,-,0.98,75413.0
macro avg,0.96,0.97,0.97,75413.0
weighted avg,0.98,0.98,0.98,75413.0
